ATTENDS,64,7300
ATTENDS,686,7300
ATTENDS,1045,7300
ATTENDS,3817,7300
ATTENDS,3779,7300
ATTENDS,420,7300
CLASS,2019-05-11 10:00:00,2019-05-11 11:15:00,7301,7,weightlifting,5,5,2
ATTENDS,968,7301
ATTENDS,2532,7301
ATTENDS,1342,7301
ATTENDS,3089,7301
ATTENDS,4200,7301
ATTENDS,1663,7301
ATTENDS,3088,7301
ATTENDS,3442,7301
ATTENDS,2788,7301
ATTENDS,2629,7301
CLASS,2019-05-11 10:00:00,2019-05-11 11:15:00,7302,7,yoga,5,6,3
ATTENDS,235,7302
ATTENDS,2334,7302
ATTENDS,3197,7302
ATTENDS,1397,7302
ATTENDS,4556,7302
ATTENDS,3399,7302
ATTENDS,2935,7302
ATTENDS,1658,7302
ATTENDS,4990,7302
ATTENDS,3469,7302
CLASS,2019-05-11 10:00:00,2019-05-11 11:15:00,7303,7,aerobics,5,7,1
ATTENDS,3550,7303
ATTENDS,4086,7303
ATTENDS,648,7303
ATTENDS,4504,7303
ATTENDS,4552,7303
ATTENDS,4229,7303
ATTENDS,306,7303
ATTENDS,3282,7303
ATTENDS,899,7303
ATTENDS,3281,7303
CLASS,2019-05-11 10:00:00,2019-05-11 11:15:00,7304,7,weightlifting,5,8,2
ATTENDS,2814,7304
ATTENDS,1181,7304
ATTENDS,4972,7304
ATTENDS,4520,7304
ATTENDS,2223,7304
ATTENDS,3494,7304
ATTENDS,2709,7304
ATTENDS,3352,7304
ATTENDS,294,7304
ATTENDS,3560,7304
CLASS,2019-05-11 14:00:00,2019-05-11 15:15:00,7305,7,yoga,5,9,3
ATTENDS,1317,7305
ATTENDS,3413,7305
ATTENDS,2790,7305
ATTENDS,3781,7305
ATTENDS,2546,7305
ATTENDS,82,7305
ATTENDS,272,7305
ATTENDS,422,7305
ATTENDS,4056,7305
ATTENDS,4081,7305
CLASS,2019-05-11 14:00:00,2019-05-11 15:15:00,7306,7,aerobics,5,10,1
ATTENDS,282,7306
ATTENDS,1812,7306
ATTENDS,4246,7306
ATTENDS,1516,7306
ATTENDS,2668,7306
ATTENDS,1646,7306
ATTENDS,2130,7306
ATTENDS,1779,7306
ATTENDS,4686,7306
ATTENDS,743,7306
CLASS,2019-05-11 14:00:00,2019-05-11 15:15:00,7307,7,weightlifting,5,11,2
ATTENDS,350,7307
ATTENDS,1589,7307
ATTENDS,1685,7307
ATTENDS,1021,7307
ATTENDS,1755,7307
ATTENDS,137,7307
ATTENDS,3644,7307
ATTENDS,1825,7307
ATTENDS,1892,7307
ATTENDS,4836,7307
CLASS,2019-05-11 14:00:00,2019-05-11 15:15:00,7308,7,yoga,5,12,3
ATTENDS,383,7308
ATTENDS,3383,7308
ATTENDS,1836,7308
ATTENDS,3541,7308
ATTENDS,4240,7308
ATTENDS,3430,7308
ATTENDS,515,7308
ATTENDS,1695,7308
ATTENDS,1398,7308
ATTENDS,4567,7308
CLASS,2019-05-11 16:00:00,2019-05-11 17:15:00,7309,7,aerobics,5,13,1
ATTENDS,155,7309
ATTENDS,2147,7309
ATTENDS,3073,7309
ATTENDS,2823,7309
ATTENDS,3196,7309
ATTENDS,3549,7309
ATTENDS,1210,7309
ATTENDS,160,7309
ATTENDS,3567,7309
ATTENDS,3615,7309
CLASS,2019-05-11 16:00:00,2019-05-11 17:15:00,7310,7,weightlifting,5,14,2
ATTENDS,922,7310
ATTENDS,4915,7310
ATTENDS,696,7310
ATTENDS,4364,7310
ATTENDS,1571,7310
ATTENDS,783,7310
ATTENDS,130,7310
ATTENDS,1270,7310
ATTENDS,2918,7310
ATTENDS,3529,7310
CLASS,2019-05-11 16:00:00,2019-05-11 17:15:00,7311,7,yoga,5,15,3
ATTENDS,3569,7311
ATTENDS,3049,7311
ATTENDS,3768,7311
ATTENDS,1683,7311
ATTENDS,2594,7311
ATTENDS,3202,7311
ATTENDS,262,7311
ATTENDS,3218,7311
ATTENDS,2133,7311
ATTENDS,3985,7311
CLASS,2019-05-11 16:00:00,2019-05-11 17:15:00,7312,7,aerobics,5,16,1
ATTENDS,2611,7312
ATTENDS,1187,7312
ATTENDS,277,7312
ATTENDS,4046,7312
ATTENDS,1782,7312
ATTENDS,765,7312
ATTENDS,1796,7312
ATTENDS,4179,7312
ATTENDS,3157,7312
ATTENDS,996,7312
CLASS,2019-05-11 18:00:00,2019-05-11 19:15:00,7313,7,weightlifting,5,17,2
ATTENDS,1741,7313
ATTENDS,4610,7313
ATTENDS,643,7313
ATTENDS,1789,7313
ATTENDS,4130,7313
ATTENDS,2281,7313
ATTENDS,1691,7313
ATTENDS,4587,7313
ATTENDS,4084,7313
ATTENDS,1051,7313
CLASS,2019-05-11 18:00:00,2019-05-11 19:15:00,7314,7,yoga,5,18,3
ATTENDS,1823,7314
ATTENDS,2917,7314
ATTENDS,1606,7314
ATTENDS,4950,7314
ATTENDS,4804,7314
ATTENDS,2590,7314
ATTENDS,384,7314
ATTENDS,3181,7314
ATTENDS,383,7314
ATTENDS,3752,7314
CLASS,2019-05-12 08:00:00,2019-05-12 09:15:00,7315,3,yoga,1,15,3
ATTENDS,2248,7315
ATTENDS,2221,7315
ATTENDS,4472,7315
ATTENDS,1813,7315
ATTENDS,2594,7315
ATTENDS,4594,7315
ATTENDS,869,7315
ATTENDS,1752,7315
ATTENDS,1258,7315
ATTENDS,4984,7315
CLASS,2019-05-12 08:00:00,2019-05-12 09:15:00,7316,3,aerobics,1,16,1
ATTENDS,4050,7316
ATTENDS,44,7316
ATTENDS,4927,7316
ATTENDS,321,7316
ATTENDS,1721,7316
ATTENDS,1933,7316
ATTENDS,4686,7316
ATTENDS,3309,7316
ATTENDS,3659,7316
ATTENDS,1341,7316
CLASS,2019-05-12 08:00:00,2019-05-12 09:15:00,7317,3,weightlifting,1,17,2
ATTENDS,4610,7317
ATTENDS,1429,7317
ATTENDS,1926,7317
ATTENDS,306,7317
ATTENDS,3171,7317
ATTENDS,4133,7317
ATTENDS,3268,7317
ATTENDS,1837,7317
ATTENDS,161,7317
ATTENDS,3065,7317
CLASS,2019-05-12 08:00:00,2019-05-12 09:15:00,7318,3,yoga,1,18,3
ATTENDS,4446,7318
ATTENDS,3075,7318
ATTENDS,4409,7318
ATTENDS,2965,7318
ATTENDS,4439,7318
ATTENDS,1090,7318
ATTENDS,146,7318
ATTENDS,633,7318
ATTENDS,1919,7318
ATTENDS,4039,7318
CLASS,2019-05-12 10:00:00,2019-05-12 11:15:00,7319,3,aerobics,1,19,1
ATTENDS,1126,7319
ATTENDS,1072,7319
ATTENDS,1607,7319
ATTENDS,4452,7319
ATTENDS,1090,7319
ATTENDS,901,7319
ATTENDS,1846,7319
ATTENDS,2871,7319
ATTENDS,1279,7319
ATTENDS,1013,7319
CLASS,2019-05-12 10:00:00,2019-05-12 11:15:00,7320,3,weightlifting,1,20,2
ATTENDS,2287,7320
ATTENDS,692,7320
ATTENDS,353,7320
ATTENDS,135,7320
ATTENDS,3525,7320
ATTENDS,1102,7320
ATTENDS,1915,7320
ATTENDS,3201,7320
ATTENDS,1482,7320
ATTENDS,2212,7320
CLASS,2019-05-12 10:00:00,2019-05-12 11:15:00,7321,3,yoga,1,21,3
ATTENDS,2061,7321
ATTENDS,1526,7321
ATTENDS,2105,7321
ATTENDS,2905,7321
ATTENDS,356,7321
ATTENDS,829,7321
ATTENDS,833,7321
ATTENDS,4373,7321
ATTENDS,3204,7321
ATTENDS,3272,7321
CLASS,2019-05-12 10:00:00,2019-05-12 11:15:00,7322,3,aerobics,1,22,1
ATTENDS,602,7322
ATTENDS,3758,7322
ATTENDS,1647,7322
ATTENDS,3193,7322
ATTENDS,1306,7322
ATTENDS,3822,7322
ATTENDS,4038,7322
ATTENDS,2012,7322
ATTENDS,3921,7322
ATTENDS,2567,7322
CLASS,2019-05-12 14:00:00,2019-05-12 15:15:00,7323,3,weightlifting,1,23,2
ATTENDS,3798,7323
ATTENDS,4117,7323
ATTENDS,4823,7323
ATTENDS,284,7323
ATTENDS,1511,7323
ATTENDS,869,7323
ATTENDS,3036,7323
ATTENDS,262,7323
ATTENDS,3746,7323
ATTENDS,2975,7323
CLASS,2019-05-12 14:00:00,2019-05-12 15:15:00,7324,3,yoga,1,24,3
ATTENDS,4381,7324
ATTENDS,3751,7324
ATTENDS,305,7324
ATTENDS,3386,7324
ATTENDS,2103,7324
ATTENDS,2195,7324
ATTENDS,3067,7324
ATTENDS,405,7324
ATTENDS,1953,7324
ATTENDS,3303,7324
CLASS,2019-05-12 14:00:00,2019-05-12 15:15:00,7325,3,aerobics,1,25,1
ATTENDS,4710,7325
ATTENDS,3269,7325
ATTENDS,4117,7325
ATTENDS,2381,7325
ATTENDS,4852,7325
ATTENDS,2411,7325
ATTENDS,4819,7325
ATTENDS,3205,7325
ATTENDS,3863,7325
ATTENDS,3405,7325
CLASS,2019-05-12 14:00:00,2019-05-12 15:15:00,7326,3,weightlifting,1,26,2
ATTENDS,1433,7326
ATTENDS,211,7326
ATTENDS,1541,7326
ATTENDS,1598,7326
ATTENDS,1745,7326
ATTENDS,3808,7326
ATTENDS,3915,7326
ATTENDS,3532,7326
ATTENDS,1462,7326
ATTENDS,2877,7326
CLASS,2019-05-12 16:00:00,2019-05-12 17:15:00,7327,3,yoga,1,27,3
ATTENDS,2778,7327
ATTENDS,4344,7327
ATTENDS,2174,7327
ATTENDS,1867,7327
ATTENDS,4058,7327
ATTENDS,3747,7327
ATTENDS,3673,7327
ATTENDS,3233,7327
ATTENDS,1217,7327
ATTENDS,4066,7327
CLASS,2019-05-12 16:00:00,2019-05-12 17:15:00,7328,3,aerobics,1,28,1
ATTENDS,884,7328
ATTENDS,4655,7328
ATTENDS,296,7328
ATTENDS,4036,7328
ATTENDS,3747,7328
ATTENDS,1688,7328
ATTENDS,650,7328
ATTENDS,3627,7328
ATTENDS,174,7328
ATTENDS,3600,7328
CLASS,2019-05-12 16:00:00,2019-05-12 17:15:00,7329,3,aerobics,1,1,1
ATTENDS,4544,7329
ATTENDS,1211,7329
ATTENDS,449,7329
ATTENDS,1013,7329
ATTENDS,4606,7329
ATTENDS,611,7329
ATTENDS,2909,7329
ATTENDS,46,7329
ATTENDS,2442,7329
ATTENDS,3013,7329
CLASS,2019-05-12 16:00:00,2019-05-12 17:15:00,7330,3,weightlifting,1,2,2
ATTENDS,1862,7330
ATTENDS,189,7330
ATTENDS,714,7330
ATTENDS,3672,7330
ATTENDS,3834,7330
ATTENDS,4702,7330
ATTENDS,4616,7330
ATTENDS,3942,7330
ATTENDS,289,7330
ATTENDS,2306,7330
CLASS,2019-05-12 18:00:00,2019-05-12 19:15:00,7331,3,yoga,1,3,3
ATTENDS,120,7331
ATTENDS,3182,7331
ATTENDS,517,7331
ATTENDS,3924,7331
ATTENDS,2758,7331
ATTENDS,3981,7331
ATTENDS,3859,7331
ATTENDS,4862,7331
ATTENDS,822,7331
ATTENDS,867,7331
CLASS,2019-05-12 18:00:00,2019-05-12 19:15:00,7332,3,aerobics,1,4,1
ATTENDS,5013,7332
ATTENDS,435,7332
ATTENDS,4396,7332
ATTENDS,1211,7332
ATTENDS,2353,7332
ATTENDS,1987,7332
ATTENDS,1303,7332
ATTENDS,2316,7332
ATTENDS,1831,7332
ATTENDS,1441,7332
CLASS,2019-05-13 08:00:00,2019-05-13 09:15:00,7333,4,aerobics,2,1,1
ATTENDS,2059,7333
ATTENDS,2131,7333
ATTENDS,2887,7333
ATTENDS,2740,7333
ATTENDS,4179,7333
ATTENDS,2810,7333
ATTENDS,3904,7333
ATTENDS,2467,7333
ATTENDS,871,7333
ATTENDS,850,7333
CLASS,2019-05-13 08:00:00,2019-05-13 09:15:00,7334,4,weightlifting,2,2,2
ATTENDS,3747,7334
ATTENDS,2204,7334
ATTENDS,3742,7334
ATTENDS,1390,7334
ATTENDS,2410,7334
ATTENDS,2681,7334
ATTENDS,398,7334
ATTENDS,3547,7334
ATTENDS,914,7334
ATTENDS,2649,7334
CLASS,2019-05-13 08:00:00,2019-05-13 09:15:00,7335,4,yoga,2,3,3
ATTENDS,3334,7335
ATTENDS,46,7335
ATTENDS,1808,7335
ATTENDS,3701,7335
ATTENDS,859,7335
ATTENDS,3030,7335
ATTENDS,1097,7335
ATTENDS,3041,7335
ATTENDS,3809,7335
ATTENDS,2980,7335
CLASS,2019-05-13 08:00:00,2019-05-13 09:15:00,7336,4,aerobics,2,4,1
ATTENDS,2525,7336
ATTENDS,3281,7336
ATTENDS,1860,7336
ATTENDS,3050,7336
ATTENDS,1697,7336
ATTENDS,2059,7336
ATTENDS,129,7336
ATTENDS,138,7336
ATTENDS,431,7336
ATTENDS,1594,7336
CLASS,2019-05-13 10:00:00,2019-05-13 11:15:00,7337,4,weightlifting,2,5,2
ATTENDS,1588,7337
ATTENDS,2644,7337
ATTENDS,2169,7337
ATTENDS,2232,7337
ATTENDS,1224,7337
ATTENDS,1124,7337
ATTENDS,3974,7337
ATTENDS,4663,7337
ATTENDS,1651,7337
ATTENDS,94,7337
CLASS,2019-05-13 10:00:00,2019-05-13 11:15:00,7338,4,yoga,2,6,3
ATTENDS,2128,7338
ATTENDS,256,7338
ATTENDS,3958,7338
ATTENDS,2125,7338
ATTENDS,629,7338
ATTENDS,1055,7338
ATTENDS,2905,7338
ATTENDS,2682,7338
ATTENDS,761,7338
ATTENDS,1027,7338
CLASS,2019-05-13 10:00:00,2019-05-13 11:15:00,7339,4,aerobics,2,7,1
ATTENDS,4383,7339
ATTENDS,4070,7339
ATTENDS,1470,7339
ATTENDS,3033,7339
ATTENDS,182,7339
ATTENDS,1393,7339
ATTENDS,2793,7339
ATTENDS,3634,7339
ATTENDS,2431,7339
ATTENDS,2463,7339
CLASS,2019-05-13 10:00:00,2019-05-13 11:15:00,7340,4,weightlifting,2,8,2
ATTENDS,3917,7340
ATTENDS,1625,7340
ATTENDS,2411,7340
ATTENDS,986,7340
ATTENDS,4224,7340
ATTENDS,3188,7340
ATTENDS,3303,7340
ATTENDS,4714,7340
ATTENDS,2700,7340
ATTENDS,1554,7340
CLASS,2019-05-13 14:00:00,2019-05-13 15:15:00,7341,4,yoga,2,9,3
ATTENDS,2889,7341
ATTENDS,1501,7341
ATTENDS,1955,7341
ATTENDS,714,7341
ATTENDS,1791,7341
ATTENDS,304,7341
ATTENDS,1202,7341
ATTENDS,2804,7341
ATTENDS,677,7341
ATTENDS,2042,7341
CLASS,2019-05-13 14:00:00,2019-05-13 15:15:00,7342,4,aerobics,2,10,1
ATTENDS,1116,7342
ATTENDS,1174,7342
ATTENDS,2603,7342
ATTENDS,2969,7342
ATTENDS,2035,7342
ATTENDS,2775,7342
ATTENDS,3410,7342
ATTENDS,3182,7342
ATTENDS,2247,7342
ATTENDS,3885,7342
CLASS,2019-05-13 14:00:00,2019-05-13 15:15:00,7343,4,weightlifting,2,11,2
ATTENDS,4679,7343
ATTENDS,2143,7343
ATTENDS,1278,7343
ATTENDS,4744,7343
ATTENDS,1767,7343
ATTENDS,2445,7343
ATTENDS,76,7343
ATTENDS,4894,7343
ATTENDS,1933,7343
ATTENDS,4382,7343
CLASS,2019-05-13 14:00:00,2019-05-13 15:15:00,7344,4,yoga,2,12,3
ATTENDS,2926,7344
ATTENDS,708,7344
ATTENDS,2509,7344
ATTENDS,1403,7344
ATTENDS,165,7344
ATTENDS,3339,7344
ATTENDS,1642,7344
ATTENDS,516,7344
ATTENDS,2717,7344
ATTENDS,1624,7344
CLASS,2019-05-13 16:00:00,2019-05-13 17:15:00,7345,4,aerobics,2,13,1
ATTENDS,856,7345
ATTENDS,1618,7345
ATTENDS,197,7345
ATTENDS,4343,7345
ATTENDS,2857,7345
ATTENDS,4595,7345
ATTENDS,2381,7345
ATTENDS,4098,7345
ATTENDS,3470,7345
ATTENDS,2304,7345
CLASS,2019-05-13 16:00:00,2019-05-13 17:15:00,7346,4,weightlifting,2,14,2
ATTENDS,3691,7346
ATTENDS,3248,7346
ATTENDS,954,7346
ATTENDS,4663,7346
ATTENDS,3262,7346
ATTENDS,3520,7346
ATTENDS,4191,7346
ATTENDS,412,7346
ATTENDS,160,7346
ATTENDS,2718,7346
CLASS,2019-05-13 16:00:00,2019-05-13 17:15:00,7347,4,yoga,2,15,3
ATTENDS,4994,7347
ATTENDS,1461,7347
ATTENDS,1889,7347
ATTENDS,1109,7347
ATTENDS,2243,7347
ATTENDS,2351,7347
ATTENDS,4844,7347
ATTENDS,1393,7347
ATTENDS,2499,7347
ATTENDS,2562,7347
CLASS,2019-05-13 16:00:00,2019-05-13 17:15:00,7348,4,aerobics,2,16,1
ATTENDS,1525,7348
ATTENDS,3613,7348
ATTENDS,1925,7348
ATTENDS,3210,7348
ATTENDS,3345,7348
ATTENDS,4947,7348
ATTENDS,4147,7348
ATTENDS,3572,7348
ATTENDS,1251,7348
ATTENDS,699,7348
CLASS,2019-05-13 18:00:00,2019-05-13 19:15:00,7349,4,weightlifting,2,17,2
ATTENDS,324,7349
ATTENDS,1032,7349
ATTENDS,4945,7349
ATTENDS,4893,7349
ATTENDS,4147,7349
ATTENDS,1289,7349
ATTENDS,5020,7349
ATTENDS,4655,7349
ATTENDS,1263,7349
ATTENDS,2222,7349
CLASS,2019-05-13 18:00:00,2019-05-13 19:15:00,7350,4,yoga,2,18,3
ATTENDS,3084,7350
ATTENDS,4651,7350
ATTENDS,1651,7350
ATTENDS,1694,7350
ATTENDS,4153,7350
ATTENDS,464,7350
ATTENDS,2501,7350
ATTENDS,2145,7350
ATTENDS,3584,7350
ATTENDS,4384,7350
CLASS,2019-05-14 08:00:00,2019-05-14 09:15:00,7351,3,yoga,1,15,3
ATTENDS,965,7351
ATTENDS,3952,7351
ATTENDS,1897,7351
ATTENDS,1971,7351
ATTENDS,834,7351
ATTENDS,3715,7351
ATTENDS,4561,7351
ATTENDS,2920,7351
ATTENDS,79,7351
ATTENDS,1876,7351
CLASS,2019-05-14 08:00:00,2019-05-14 09:15:00,7352,3,aerobics,1,16,1
ATTENDS,1914,7352
ATTENDS,1726,7352
ATTENDS,2152,7352
ATTENDS,563,7352
ATTENDS,893,7352
ATTENDS,1848,7352
ATTENDS,3711,7352
ATTENDS,4153,7352
ATTENDS,429,7352
ATTENDS,1423,7352
CLASS,2019-05-14 08:00:00,2019-05-14 09:15:00,7353,3,weightlifting,1,17,2
ATTENDS,781,7353
ATTENDS,1656,7353
ATTENDS,1241,7353
ATTENDS,4541,7353
ATTENDS,3262,7353
ATTENDS,2726,7353
ATTENDS,2151,7353
ATTENDS,4943,7353
ATTENDS,1174,7353
ATTENDS,4366,7353
CLASS,2019-05-14 08:00:00,2019-05-14 09:15:00,7354,3,yoga,1,18,3
ATTENDS,4551,7354
ATTENDS,2085,7354
ATTENDS,1717,7354
ATTENDS,806,7354
ATTENDS,4100,7354
ATTENDS,2003,7354
ATTENDS,2392,7354
ATTENDS,3528,7354
ATTENDS,1944,7354
ATTENDS,330,7354
CLASS,2019-05-14 10:00:00,2019-05-14 11:15:00,7355,3,aerobics,1,19,1
ATTENDS,845,7355
ATTENDS,645,7355
ATTENDS,1586,7355
ATTENDS,2305,7355
ATTENDS,3847,7355
ATTENDS,4313,7355
ATTENDS,1569,7355
ATTENDS,4028,7355
ATTENDS,344,7355
ATTENDS,4798,7355
CLASS,2019-05-14 10:00:00,2019-05-14 11:15:00,7356,3,weightlifting,1,20,2
ATTENDS,1968,7356
ATTENDS,1937,7356
ATTENDS,3040,7356
ATTENDS,3995,7356
ATTENDS,2324,7356
ATTENDS,4273,7356
ATTENDS,2485,7356
ATTENDS,804,7356
ATTENDS,709,7356
ATTENDS,3851,7356
CLASS,2019-05-14 10:00:00,2019-05-14 11:15:00,7357,3,yoga,1,21,3
ATTENDS,2146,7357
ATTENDS,525,7357
ATTENDS,4383,7357
ATTENDS,1927,7357
ATTENDS,562,7357
ATTENDS,3068,7357
ATTENDS,2868,7357
ATTENDS,2468,7357
ATTENDS,1862,7357
ATTENDS,3272,7357
CLASS,2019-05-14 10:00:00,2019-05-14 11:15:00,7358,3,aerobics,1,22,1
ATTENDS,1032,7358
ATTENDS,4000,7358
ATTENDS,1398,7358
ATTENDS,4735,7358
ATTENDS,670,7358
ATTENDS,1040,7358
ATTENDS,4849,7358
ATTENDS,4554,7358
ATTENDS,4076,7358
ATTENDS,3783,7358
CLASS,2019-05-14 14:00:00,2019-05-14 15:15:00,7359,3,weightlifting,1,23,2
ATTENDS,4221,7359
ATTENDS,827,7359
ATTENDS,3284,7359
ATTENDS,123,7359
ATTENDS,4705,7359
ATTENDS,3862,7359
ATTENDS,1691,7359
ATTENDS,1095,7359
ATTENDS,2594,7359
ATTENDS,225,7359
CLASS,2019-05-14 14:00:00,2019-05-14 15:15:00,7360,3,yoga,1,24,3
ATTENDS,236,7360
ATTENDS,1710,7360
ATTENDS,4633,7360
ATTENDS,4042,7360
ATTENDS,4232,7360
ATTENDS,2056,7360
ATTENDS,3268,7360
ATTENDS,1768,7360
ATTENDS,1543,7360
ATTENDS,4407,7360
CLASS,2019-05-14 14:00:00,2019-05-14 15:15:00,7361,3,aerobics,1,25,1
ATTENDS,3771,7361
ATTENDS,1897,7361
ATTENDS,4020,7361
ATTENDS,2564,7361
ATTENDS,3617,7361
ATTENDS,3669,7361
ATTENDS,2718,7361
ATTENDS,1735,7361
ATTENDS,4613,7361
ATTENDS,1727,7361
CLASS,2019-05-14 14:00:00,2019-05-14 15:15:00,7362,3,weightlifting,1,26,2
ATTENDS,150,7362
ATTENDS,2633,7362
ATTENDS,3833,7362
ATTENDS,1614,7362
ATTENDS,180,7362
ATTENDS,4187,7362
ATTENDS,4356,7362
ATTENDS,2015,7362
ATTENDS,5026,7362
ATTENDS,4070,7362
CLASS,2019-05-14 16:00:00,2019-05-14 17:15:00,7363,3,yoga,1,27,3
ATTENDS,363,7363
ATTENDS,1227,7363
ATTENDS,226,7363
ATTENDS,789,7363
ATTENDS,1944,7363
ATTENDS,1953,7363
ATTENDS,2977,7363
ATTENDS,955,7363
ATTENDS,1483,7363
ATTENDS,596,7363
CLASS,2019-05-14 16:00:00,2019-05-14 17:15:00,7364,3,aerobics,1,28,1
ATTENDS,3978,7364
ATTENDS,684,7364
ATTENDS,4809,7364
ATTENDS,1327,7364
ATTENDS,3849,7364
ATTENDS,1212,7364
ATTENDS,2230,7364
ATTENDS,3192,7364
ATTENDS,4684,7364
ATTENDS,4705,7364
CLASS,2019-05-14 16:00:00,2019-05-14 17:15:00,7365,3,aerobics,1,1,1
ATTENDS,1916,7365
ATTENDS,1931,7365
ATTENDS,4039,7365
ATTENDS,1544,7365
ATTENDS,4769,7365
ATTENDS,2054,7365
ATTENDS,4255,7365
ATTENDS,960,7365
ATTENDS,3100,7365
ATTENDS,3644,7365
CLASS,2019-05-14 16:00:00,2019-05-14 17:15:00,7366,3,weightlifting,1,2,2
ATTENDS,2987,7366
ATTENDS,3330,7366
ATTENDS,4146,7366
ATTENDS,2828,7366
ATTENDS,899,7366
ATTENDS,4848,7366
ATTENDS,3908,7366
ATTENDS,345,7366
ATTENDS,884,7366
ATTENDS,3436,7366
CLASS,2019-05-14 18:00:00,2019-05-14 19:15:00,7367,3,yoga,1,3,3
ATTENDS,1896,7367
ATTENDS,4809,7367
ATTENDS,1009,7367
ATTENDS,642,7367
ATTENDS,912,7367
ATTENDS,2369,7367
ATTENDS,4361,7367
ATTENDS,662,7367
ATTENDS,1058,7367
ATTENDS,2756,7367
CLASS,2019-05-14 18:00:00,2019-05-14 19:15:00,7368,3,aerobics,1,4,1
ATTENDS,2990,7368
ATTENDS,5003,7368
ATTENDS,327,7368
ATTENDS,3907,7368
ATTENDS,1076,7368
ATTENDS,3638,7368
ATTENDS,1170,7368
ATTENDS,2613,7368
ATTENDS,2912,7368
ATTENDS,2033,7368
CLASS,2019-05-15 08:00:00,2019-05-15 09:15:00,7369,4,aerobics,2,1,1
ATTENDS,882,7369
ATTENDS,884,7369
ATTENDS,1162,7369
ATTENDS,96,7369
ATTENDS,2449,7369
ATTENDS,556,7369
ATTENDS,2516,7369
ATTENDS,2703,7369
ATTENDS,3930,7369
ATTENDS,2423,7369
CLASS,2019-05-15 08:00:00,2019-05-15 09:15:00,7370,4,weightlifting,2,2,2
ATTENDS,303,7370
ATTENDS,2814,7370
ATTENDS,2840,7370
ATTENDS,1215,7370
ATTENDS,427,7370
ATTENDS,2129,7370
ATTENDS,3327,7370
ATTENDS,317,7370
ATTENDS,4935,7370
ATTENDS,912,7370
CLASS,2019-05-15 08:00:00,2019-05-15 09:15:00,7371,4,yoga,2,3,3
ATTENDS,2336,7371
ATTENDS,2676,7371
ATTENDS,1766,7371
ATTENDS,343,7371
ATTENDS,490,7371
ATTENDS,3585,7371
ATTENDS,2648,7371
ATTENDS,961,7371
ATTENDS,2022,7371
ATTENDS,3659,7371
CLASS,2019-05-15 08:00:00,2019-05-15 09:15:00,7372,4,aerobics,2,4,1
ATTENDS,818,7372
ATTENDS,3273,7372
ATTENDS,2132,7372
ATTENDS,4997,7372
ATTENDS,3975,7372
ATTENDS,179,7372
ATTENDS,972,7372
ATTENDS,958,7372
ATTENDS,4117,7372
ATTENDS,4323,7372
CLASS,2019-05-15 10:00:00,2019-05-15 11:15:00,7373,4,weightlifting,2,5,2
ATTENDS,4463,7373
ATTENDS,2083,7373
ATTENDS,545,7373
ATTENDS,2939,7373
ATTENDS,2469,7373
ATTENDS,2186,7373
ATTENDS,2438,7373
ATTENDS,196,7373
ATTENDS,2031,7373
ATTENDS,2332,7373
CLASS,2019-05-15 10:00:00,2019-05-15 11:15:00,7374,4,yoga,2,6,3
ATTENDS,3131,7374
ATTENDS,3528,7374
ATTENDS,547,7374
ATTENDS,2056,7374
ATTENDS,4664,7374
ATTENDS,3445,7374
ATTENDS,1823,7374
ATTENDS,1400,7374
ATTENDS,530,7374
ATTENDS,3337,7374
CLASS,2019-05-15 10:00:00,2019-05-15 11:15:00,7375,4,aerobics,2,7,1
ATTENDS,4003,7375
ATTENDS,4098,7375
ATTENDS,3826,7375
ATTENDS,544,7375
ATTENDS,3471,7375
ATTENDS,1130,7375
ATTENDS,3225,7375
ATTENDS,3876,7375
ATTENDS,1022,7375
ATTENDS,1713,7375
CLASS,2019-05-15 10:00:00,2019-05-15 11:15:00,7376,4,weightlifting,2,8,2
ATTENDS,1918,7376
ATTENDS,4305,7376
ATTENDS,573,7376
ATTENDS,3894,7376
ATTENDS,593,7376
ATTENDS,33,7376
ATTENDS,1450,7376
ATTENDS,980,7376
ATTENDS,1291,7376
ATTENDS,3221,7376
CLASS,2019-05-15 14:00:00,2019-05-15 15:15:00,7377,4,yoga,2,9,3
ATTENDS,3754,7377
ATTENDS,1496,7377
ATTENDS,4427,7377
ATTENDS,2123,7377
ATTENDS,1643,7377
ATTENDS,407,7377
ATTENDS,3661,7377
ATTENDS,2620,7377
ATTENDS,1137,7377
ATTENDS,1156,7377
CLASS,2019-05-15 14:00:00,2019-05-15 15:15:00,7378,4,aerobics,2,10,1
ATTENDS,3525,7378
ATTENDS,2753,7378
ATTENDS,1015,7378
ATTENDS,4817,7378
ATTENDS,2508,7378
ATTENDS,615,7378
ATTENDS,2079,7378
ATTENDS,450,7378
ATTENDS,4788,7378
ATTENDS,1022,7378
CLASS,2019-05-15 14:00:00,2019-05-15 15:15:00,7379,4,weightlifting,2,11,2
ATTENDS,2071,7379
ATTENDS,4618,7379
ATTENDS,1422,7379
ATTENDS,4997,7379
ATTENDS,1714,7379
ATTENDS,2450,7379
ATTENDS,4380,7379
ATTENDS,2755,7379
ATTENDS,4532,7379
ATTENDS,569,7379
CLASS,2019-05-15 14:00:00,2019-05-15 15:15:00,7380,4,yoga,2,12,3
ATTENDS,191,7380
ATTENDS,1809,7380
ATTENDS,1376,7380
ATTENDS,2665,7380
