CLASS,2019-01-14 10:00:00,2019-01-14 11:15:00,5269,4,yoga,,2,21,1
CLASS,2019-01-14 10:00:00,2019-01-14 11:15:00,5270,4,aerobics,,2,22,2
CLASS,2019-01-14 14:00:00,2019-01-14 15:15:00,5271,4,weightlifting,,2,23,3
CLASS,2019-01-14 14:00:00,2019-01-14 15:15:00,5272,4,yoga,,2,24,4
CLASS,2019-01-14 14:00:00,2019-01-14 15:15:00,5273,4,aerobics,,2,25,1
CLASS,2019-01-14 14:00:00,2019-01-14 15:15:00,5274,4,weightlifting,,2,26,2
CLASS,2019-01-14 16:00:00,2019-01-14 17:15:00,5275,4,yoga,,2,27,3
CLASS,2019-01-14 16:00:00,2019-01-14 17:15:00,5276,4,aerobics,,2,28,4
CLASS,2019-01-14 16:00:00,2019-01-14 17:15:00,5277,4,weightlifting,,2,1,1
CLASS,2019-01-14 16:00:00,2019-01-14 17:15:00,5278,4,yoga,,2,2,2
CLASS,2019-01-14 18:00:00,2019-01-14 19:15:00,5279,4,aerobics,,2,3,3
CLASS,2019-01-14 18:00:00,2019-01-14 19:15:00,5280,4,weightlifting,,2,4,4
CLASS,2019-01-15 08:00:00,2019-01-15 09:15:00,5281,6,yoga,,4,1,1
CLASS,2019-01-15 08:00:00,2019-01-15 09:15:00,5282,6,aerobics,,4,2,2
CLASS,2019-01-15 08:00:00,2019-01-15 09:15:00,5283,6,weightlifting,,4,3,3
CLASS,2019-01-15 08:00:00,2019-01-15 09:15:00,5284,6,yoga,,4,4,4
CLASS,2019-01-15 10:00:00,2019-01-15 11:15:00,5285,6,aerobics,,4,5,1
CLASS,2019-01-15 10:00:00,2019-01-15 11:15:00,5286,6,weightlifting,,4,6,2
CLASS,2019-01-15 10:00:00,2019-01-15 11:15:00,5287,6,yoga,,4,7,3
CLASS,2019-01-15 10:00:00,2019-01-15 11:15:00,5288,6,aerobics,,4,8,4
CLASS,2019-01-15 14:00:00,2019-01-15 15:15:00,5289,6,weightlifting,,4,9,1
CLASS,2019-01-15 14:00:00,2019-01-15 15:15:00,5290,6,yoga,,4,10,2
CLASS,2019-01-15 14:00:00,2019-01-15 15:15:00,5291,6,aerobics,,4,11,3
CLASS,2019-01-15 14:00:00,2019-01-15 15:15:00,5292,6,weightlifting,,4,12,4
CLASS,2019-01-15 16:00:00,2019-01-15 17:15:00,5293,6,yoga,,4,13,1
CLASS,2019-01-15 16:00:00,2019-01-15 17:15:00,5294,6,aerobics,,4,14,2
CLASS,2019-01-15 16:00:00,2019-01-15 17:15:00,5295,6,weightlifting,,4,15,3
CLASS,2019-01-15 16:00:00,2019-01-15 17:15:00,5296,6,yoga,,4,16,4
CLASS,2019-01-15 18:00:00,2019-01-15 19:15:00,5297,6,aerobics,,4,17,1
CLASS,2019-01-15 18:00:00,2019-01-15 19:15:00,5298,6,weightlifting,,4,18,2
CLASS,2019-01-16 08:00:00,2019-01-16 09:15:00,5299,6,yoga,,4,15,3
CLASS,2019-01-16 08:00:00,2019-01-16 09:15:00,5300,6,aerobics,,4,16,4
CLASS,2019-01-16 08:00:00,2019-01-16 09:15:00,5301,6,weightlifting,,4,17,1
CLASS,2019-01-16 08:00:00,2019-01-16 09:15:00,5302,6,yoga,,4,18,2
CLASS,2019-01-16 10:00:00,2019-01-16 11:15:00,5303,6,aerobics,,4,19,3
CLASS,2019-01-16 10:00:00,2019-01-16 11:15:00,5304,6,weightlifting,,4,20,4
CLASS,2019-01-16 10:00:00,2019-01-16 11:15:00,5305,6,yoga,,4,21,1
CLASS,2019-01-16 10:00:00,2019-01-16 11:15:00,5306,6,aerobics,,4,22,2
CLASS,2019-01-16 14:00:00,2019-01-16 15:15:00,5307,6,weightlifting,,4,23,3
CLASS,2019-01-16 14:00:00,2019-01-16 15:15:00,5308,6,yoga,,4,24,4
CLASS,2019-01-16 14:00:00,2019-01-16 15:15:00,5309,6,aerobics,,4,25,1
CLASS,2019-01-16 14:00:00,2019-01-16 15:15:00,5310,6,weightlifting,,4,26,2
CLASS,2019-01-16 16:00:00,2019-01-16 17:15:00,5311,6,yoga,,4,27,3
CLASS,2019-01-16 16:00:00,2019-01-16 17:15:00,5312,6,aerobics,,4,28,4
CLASS,2019-01-16 16:00:00,2019-01-16 17:15:00,5313,6,weightlifting,,4,1,1
CLASS,2019-01-16 16:00:00,2019-01-16 17:15:00,5314,6,yoga,,4,2,2
CLASS,2019-01-16 18:00:00,2019-01-16 19:15:00,5315,6,aerobics,,4,3,3
CLASS,2019-01-16 18:00:00,2019-01-16 19:15:00,5316,6,weightlifting,,4,4,4
CLASS,2019-01-17 08:00:00,2019-01-17 09:15:00,5317,3,yoga,,1,1,1
CLASS,2019-01-17 08:00:00,2019-01-17 09:15:00,5318,3,aerobics,,1,2,2
CLASS,2019-01-17 08:00:00,2019-01-17 09:15:00,5319,3,weightlifting,,1,3,3
CLASS,2019-01-17 08:00:00,2019-01-17 09:15:00,5320,3,yoga,,1,4,4
CLASS,2019-01-17 10:00:00,2019-01-17 11:15:00,5321,3,aerobics,,1,5,1
CLASS,2019-01-17 10:00:00,2019-01-17 11:15:00,5322,3,weightlifting,,1,6,2
CLASS,2019-01-17 10:00:00,2019-01-17 11:15:00,5323,3,yoga,,1,7,3
CLASS,2019-01-17 10:00:00,2019-01-17 11:15:00,5324,3,aerobics,,1,8,4
CLASS,2019-01-17 14:00:00,2019-01-17 15:15:00,5325,3,weightlifting,,1,9,1
CLASS,2019-01-17 14:00:00,2019-01-17 15:15:00,5326,3,yoga,,1,10,2
CLASS,2019-01-17 14:00:00,2019-01-17 15:15:00,5327,3,aerobics,,1,11,3
CLASS,2019-01-17 14:00:00,2019-01-17 15:15:00,5328,3,weightlifting,,1,12,4
CLASS,2019-01-17 16:00:00,2019-01-17 17:15:00,5329,3,yoga,,1,13,1
CLASS,2019-01-17 16:00:00,2019-01-17 17:15:00,5330,3,aerobics,,1,14,2
CLASS,2019-01-17 16:00:00,2019-01-17 17:15:00,5331,3,weightlifting,,1,15,3
CLASS,2019-01-17 16:00:00,2019-01-17 17:15:00,5332,3,yoga,,1,16,4
CLASS,2019-01-17 18:00:00,2019-01-17 19:15:00,5333,3,aerobics,,1,17,1
CLASS,2019-01-17 18:00:00,2019-01-17 19:15:00,5334,3,weightlifting,,1,18,2
CLASS,2019-01-18 08:00:00,2019-01-18 09:15:00,5335,3,yoga,,1,15,3
CLASS,2019-01-18 08:00:00,2019-01-18 09:15:00,5336,3,aerobics,,1,16,4
CLASS,2019-01-18 08:00:00,2019-01-18 09:15:00,5337,3,weightlifting,,1,17,1
CLASS,2019-01-18 08:00:00,2019-01-18 09:15:00,5338,3,yoga,,1,18,2
CLASS,2019-01-18 10:00:00,2019-01-18 11:15:00,5339,3,aerobics,,1,19,3
CLASS,2019-01-18 10:00:00,2019-01-18 11:15:00,5340,3,weightlifting,,1,20,4
CLASS,2019-01-18 10:00:00,2019-01-18 11:15:00,5341,3,yoga,,1,21,1
CLASS,2019-01-18 10:00:00,2019-01-18 11:15:00,5342,3,aerobics,,1,22,2
CLASS,2019-01-18 14:00:00,2019-01-18 15:15:00,5343,3,weightlifting,,1,23,3
CLASS,2019-01-18 14:00:00,2019-01-18 15:15:00,5344,3,yoga,,1,24,4
CLASS,2019-01-18 14:00:00,2019-01-18 15:15:00,5345,3,aerobics,,1,25,1
CLASS,2019-01-18 14:00:00,2019-01-18 15:15:00,5346,3,weightlifting,,1,26,2
CLASS,2019-01-18 16:00:00,2019-01-18 17:15:00,5347,3,yoga,,1,27,3
CLASS,2019-01-18 16:00:00,2019-01-18 17:15:00,5348,3,aerobics,,1,28,4
CLASS,2019-01-18 16:00:00,2019-01-18 17:15:00,5349,3,weightlifting,,1,1,1
CLASS,2019-01-18 16:00:00,2019-01-18 17:15:00,5350,3,yoga,,1,2,2
CLASS,2019-01-18 18:00:00,2019-01-18 19:15:00,5351,3,aerobics,,1,3,3
CLASS,2019-01-18 18:00:00,2019-01-18 19:15:00,5352,3,weightlifting,,1,4,4
CLASS,2019-01-19 08:00:00,2019-01-19 09:15:00,5353,6,yoga,,4,1,1
CLASS,2019-01-19 08:00:00,2019-01-19 09:15:00,5354,6,aerobics,,4,2,2
CLASS,2019-01-19 08:00:00,2019-01-19 09:15:00,5355,6,weightlifting,,4,3,3
CLASS,2019-01-19 08:00:00,2019-01-19 09:15:00,5356,6,yoga,,4,4,4
CLASS,2019-01-19 10:00:00,2019-01-19 11:15:00,5357,6,aerobics,,4,5,1
CLASS,2019-01-19 10:00:00,2019-01-19 11:15:00,5358,6,weightlifting,,4,6,2
CLASS,2019-01-19 10:00:00,2019-01-19 11:15:00,5359,6,yoga,,4,7,3
CLASS,2019-01-19 10:00:00,2019-01-19 11:15:00,5360,6,aerobics,,4,8,4
CLASS,2019-01-19 14:00:00,2019-01-19 15:15:00,5361,6,weightlifting,,4,9,1
CLASS,2019-01-19 14:00:00,2019-01-19 15:15:00,5362,6,yoga,,4,10,2
CLASS,2019-01-19 14:00:00,2019-01-19 15:15:00,5363,6,aerobics,,4,11,3
CLASS,2019-01-19 14:00:00,2019-01-19 15:15:00,5364,6,weightlifting,,4,12,4
CLASS,2019-01-19 16:00:00,2019-01-19 17:15:00,5365,6,yoga,,4,13,1
CLASS,2019-01-19 16:00:00,2019-01-19 17:15:00,5366,6,aerobics,,4,14,2
CLASS,2019-01-19 16:00:00,2019-01-19 17:15:00,5367,6,weightlifting,,4,15,3
CLASS,2019-01-19 16:00:00,2019-01-19 17:15:00,5368,6,yoga,,4,16,4
CLASS,2019-01-19 18:00:00,2019-01-19 19:15:00,5369,6,aerobics,,4,17,1
CLASS,2019-01-19 18:00:00,2019-01-19 19:15:00,5370,6,weightlifting,,4,18,2
CLASS,2019-01-20 08:00:00,2019-01-20 09:15:00,5371,7,yoga,,5,15,3
CLASS,2019-01-20 08:00:00,2019-01-20 09:15:00,5372,7,aerobics,,5,16,4
CLASS,2019-01-20 08:00:00,2019-01-20 09:15:00,5373,7,weightlifting,,5,17,1
CLASS,2019-01-20 08:00:00,2019-01-20 09:15:00,5374,7,yoga,,5,18,2
CLASS,2019-01-20 10:00:00,2019-01-20 11:15:00,5375,7,aerobics,,5,19,3
CLASS,2019-01-20 10:00:00,2019-01-20 11:15:00,5376,7,weightlifting,,5,20,4
CLASS,2019-01-20 10:00:00,2019-01-20 11:15:00,5377,7,yoga,,5,21,1
CLASS,2019-01-20 10:00:00,2019-01-20 11:15:00,5378,7,aerobics,,5,22,2
CLASS,2019-01-20 14:00:00,2019-01-20 15:15:00,5379,7,weightlifting,,5,23,3
CLASS,2019-01-20 14:00:00,2019-01-20 15:15:00,5380,7,yoga,,5,24,4
CLASS,2019-01-20 14:00:00,2019-01-20 15:15:00,5381,7,aerobics,,5,25,1
CLASS,2019-01-20 14:00:00,2019-01-20 15:15:00,5382,7,weightlifting,,5,26,2
CLASS,2019-01-20 16:00:00,2019-01-20 17:15:00,5383,7,yoga,,5,27,3
CLASS,2019-01-20 16:00:00,2019-01-20 17:15:00,5384,7,aerobics,,5,28,4
CLASS,2019-01-20 16:00:00,2019-01-20 17:15:00,5385,7,weightlifting,,5,1,1
CLASS,2019-01-20 16:00:00,2019-01-20 17:15:00,5386,7,yoga,,5,2,2
CLASS,2019-01-20 18:00:00,2019-01-20 19:15:00,5387,7,aerobics,,5,3,3
CLASS,2019-01-20 18:00:00,2019-01-20 19:15:00,5388,7,weightlifting,,5,4,4
CLASS,2019-01-21 08:00:00,2019-01-21 09:15:00,5389,6,yoga,,4,1,1
CLASS,2019-01-21 08:00:00,2019-01-21 09:15:00,5390,6,aerobics,,4,2,2
CLASS,2019-01-21 08:00:00,2019-01-21 09:15:00,5391,6,weightlifting,,4,3,3
CLASS,2019-01-21 08:00:00,2019-01-21 09:15:00,5392,6,yoga,,4,4,4
CLASS,2019-01-21 10:00:00,2019-01-21 11:15:00,5393,6,aerobics,,4,5,1
CLASS,2019-01-21 10:00:00,2019-01-21 11:15:00,5394,6,weightlifting,,4,6,2
CLASS,2019-01-21 10:00:00,2019-01-21 11:15:00,5395,6,yoga,,4,7,3
CLASS,2019-01-21 10:00:00,2019-01-21 11:15:00,5396,6,aerobics,,4,8,4
CLASS,2019-01-21 14:00:00,2019-01-21 15:15:00,5397,6,weightlifting,,4,9,1
CLASS,2019-01-21 14:00:00,2019-01-21 15:15:00,5398,6,yoga,,4,10,2
CLASS,2019-01-21 14:00:00,2019-01-21 15:15:00,5399,6,aerobics,,4,11,3
CLASS,2019-01-21 14:00:00,2019-01-21 15:15:00,5400,6,weightlifting,,4,12,4
CLASS,2019-01-21 16:00:00,2019-01-21 17:15:00,5401,6,yoga,,4,13,1
CLASS,2019-01-21 16:00:00,2019-01-21 17:15:00,5402,6,aerobics,,4,14,2
CLASS,2019-01-21 16:00:00,2019-01-21 17:15:00,5403,6,weightlifting,,4,15,3
CLASS,2019-01-21 16:00:00,2019-01-21 17:15:00,5404,6,yoga,,4,16,4
CLASS,2019-01-21 18:00:00,2019-01-21 19:15:00,5405,6,aerobics,,4,17,1
CLASS,2019-01-21 18:00:00,2019-01-21 19:15:00,5406,6,weightlifting,,4,18,2
CLASS,2019-01-22 08:00:00,2019-01-22 09:15:00,5407,5,yoga,,3,15,3
CLASS,2019-01-22 08:00:00,2019-01-22 09:15:00,5408,5,aerobics,,3,16,4
CLASS,2019-01-22 08:00:00,2019-01-22 09:15:00,5409,5,weightlifting,,3,17,1
CLASS,2019-01-22 08:00:00,2019-01-22 09:15:00,5410,5,yoga,,3,18,2
CLASS,2019-01-22 10:00:00,2019-01-22 11:15:00,5411,5,aerobics,,3,19,3
CLASS,2019-01-22 10:00:00,2019-01-22 11:15:00,5412,5,weightlifting,,3,20,4
CLASS,2019-01-22 10:00:00,2019-01-22 11:15:00,5413,5,yoga,,3,21,1
CLASS,2019-01-22 10:00:00,2019-01-22 11:15:00,5414,5,aerobics,,3,22,2
CLASS,2019-01-22 14:00:00,2019-01-22 15:15:00,5415,5,weightlifting,,3,23,3
CLASS,2019-01-22 14:00:00,2019-01-22 15:15:00,5416,5,yoga,,3,24,4
CLASS,2019-01-22 14:00:00,2019-01-22 15:15:00,5417,5,aerobics,,3,25,1
CLASS,2019-01-22 14:00:00,2019-01-22 15:15:00,5418,5,weightlifting,,3,26,2
CLASS,2019-01-22 16:00:00,2019-01-22 17:15:00,5419,5,yoga,,3,27,3
CLASS,2019-01-22 16:00:00,2019-01-22 17:15:00,5420,5,aerobics,,3,28,4
CLASS,2019-01-22 16:00:00,2019-01-22 17:15:00,5421,5,weightlifting,,3,1,1
CLASS,2019-01-22 16:00:00,2019-01-22 17:15:00,5422,5,yoga,,3,2,2
CLASS,2019-01-22 18:00:00,2019-01-22 19:15:00,5423,5,aerobics,,3,3,3
CLASS,2019-01-22 18:00:00,2019-01-22 19:15:00,5424,5,weightlifting,,3,4,4
CLASS,2019-01-23 08:00:00,2019-01-23 09:15:00,5425,3,yoga,,1,1,1
CLASS,2019-01-23 08:00:00,2019-01-23 09:15:00,5426,3,aerobics,,1,2,2
CLASS,2019-01-23 08:00:00,2019-01-23 09:15:00,5427,3,weightlifting,,1,3,3
CLASS,2019-01-23 08:00:00,2019-01-23 09:15:00,5428,3,yoga,,1,4,4
CLASS,2019-01-23 10:00:00,2019-01-23 11:15:00,5429,3,aerobics,,1,5,1
CLASS,2019-01-23 10:00:00,2019-01-23 11:15:00,5430,3,weightlifting,,1,6,2
CLASS,2019-01-23 10:00:00,2019-01-23 11:15:00,5431,3,yoga,,1,7,3
CLASS,2019-01-23 10:00:00,2019-01-23 11:15:00,5432,3,aerobics,,1,8,4
CLASS,2019-01-23 14:00:00,2019-01-23 15:15:00,5433,3,weightlifting,,1,9,1
CLASS,2019-01-23 14:00:00,2019-01-23 15:15:00,5434,3,yoga,,1,10,2
CLASS,2019-01-23 14:00:00,2019-01-23 15:15:00,5435,3,aerobics,,1,11,3
CLASS,2019-01-23 14:00:00,2019-01-23 15:15:00,5436,3,weightlifting,,1,12,4
CLASS,2019-01-23 16:00:00,2019-01-23 17:15:00,5437,3,yoga,,1,13,1
CLASS,2019-01-23 16:00:00,2019-01-23 17:15:00,5438,3,aerobics,,1,14,2
CLASS,2019-01-23 16:00:00,2019-01-23 17:15:00,5439,3,weightlifting,,1,15,3
CLASS,2019-01-23 16:00:00,2019-01-23 17:15:00,5440,3,yoga,,1,16,4
CLASS,2019-01-23 18:00:00,2019-01-23 19:15:00,5441,3,aerobics,,1,17,1
CLASS,2019-01-23 18:00:00,2019-01-23 19:15:00,5442,3,weightlifting,,1,18,2
CLASS,2019-01-24 08:00:00,2019-01-24 09:15:00,5443,4,yoga,,2,15,3
CLASS,2019-01-24 08:00:00,2019-01-24 09:15:00,5444,4,aerobics,,2,16,4
CLASS,2019-01-24 08:00:00,2019-01-24 09:15:00,5445,4,weightlifting,,2,17,1
CLASS,2019-01-24 08:00:00,2019-01-24 09:15:00,5446,4,yoga,,2,18,2
CLASS,2019-01-24 10:00:00,2019-01-24 11:15:00,5447,4,aerobics,,2,19,3
CLASS,2019-01-24 10:00:00,2019-01-24 11:15:00,5448,4,weightlifting,,2,20,4
CLASS,2019-01-24 10:00:00,2019-01-24 11:15:00,5449,4,yoga,,2,21,1
CLASS,2019-01-24 10:00:00,2019-01-24 11:15:00,5450,4,aerobics,,2,22,2
CLASS,2019-01-24 14:00:00,2019-01-24 15:15:00,5451,4,weightlifting,,2,23,3
CLASS,2019-01-24 14:00:00,2019-01-24 15:15:00,5452,4,yoga,,2,24,4
CLASS,2019-01-24 14:00:00,2019-01-24 15:15:00,5453,4,aerobics,,2,25,1
CLASS,2019-01-24 14:00:00,2019-01-24 15:15:00,5454,4,weightlifting,,2,26,2
CLASS,2019-01-24 16:00:00,2019-01-24 17:15:00,5455,4,yoga,,2,27,3
CLASS,2019-01-24 16:00:00,2019-01-24 17:15:00,5456,4,aerobics,,2,28,4
CLASS,2019-01-24 16:00:00,2019-01-24 17:15:00,5457,4,weightlifting,,2,1,1
CLASS,2019-01-24 16:00:00,2019-01-24 17:15:00,5458,4,yoga,,2,2,2
CLASS,2019-01-24 18:00:00,2019-01-24 19:15:00,5459,4,aerobics,,2,3,3
CLASS,2019-01-24 18:00:00,2019-01-24 19:15:00,5460,4,weightlifting,,2,4,4
CLASS,2019-01-25 08:00:00,2019-01-25 09:15:00,5461,3,yoga,,1,1,1
CLASS,2019-01-25 08:00:00,2019-01-25 09:15:00,5462,3,aerobics,,1,2,2
CLASS,2019-01-25 08:00:00,2019-01-25 09:15:00,5463,3,weightlifting,,1,3,3
CLASS,2019-01-25 08:00:00,2019-01-25 09:15:00,5464,3,yoga,,1,4,4
CLASS,2019-01-25 10:00:00,2019-01-25 11:15:00,5465,3,aerobics,,1,5,1
CLASS,2019-01-25 10:00:00,2019-01-25 11:15:00,5466,3,weightlifting,,1,6,2
CLASS,2019-01-25 10:00:00,2019-01-25 11:15:00,5467,3,yoga,,1,7,3
CLASS,2019-01-25 10:00:00,2019-01-25 11:15:00,5468,3,aerobics,,1,8,4
CLASS,2019-01-25 14:00:00,2019-01-25 15:15:00,5469,3,weightlifting,,1,9,1
CLASS,2019-01-25 14:00:00,2019-01-25 15:15:00,5470,3,yoga,,1,10,2
CLASS,2019-01-25 14:00:00,2019-01-25 15:15:00,5471,3,aerobics,,1,11,3
CLASS,2019-01-25 14:00:00,2019-01-25 15:15:00,5472,3,weightlifting,,1,12,4
CLASS,2019-01-25 16:00:00,2019-01-25 17:15:00,5473,3,yoga,,1,13,1
CLASS,2019-01-25 16:00:00,2019-01-25 17:15:00,5474,3,aerobics,,1,14,2
CLASS,2019-01-25 16:00:00,2019-01-25 17:15:00,5475,3,weightlifting,,1,15,3
CLASS,2019-01-25 16:00:00,2019-01-25 17:15:00,5476,3,yoga,,1,16,4
CLASS,2019-01-25 18:00:00,2019-01-25 19:15:00,5477,3,aerobics,,1,17,1
CLASS,2019-01-25 18:00:00,2019-01-25 19:15:00,5478,3,weightlifting,,1,18,2
CLASS,2019-01-26 08:00:00,2019-01-26 09:15:00,5479,4,yoga,,2,15,3
CLASS,2019-01-26 08:00:00,2019-01-26 09:15:00,5480,4,aerobics,,2,16,4
CLASS,2019-01-26 08:00:00,2019-01-26 09:15:00,5481,4,weightlifting,,2,17,1
CLASS,2019-01-26 08:00:00,2019-01-26 09:15:00,5482,4,yoga,,2,18,2
CLASS,2019-01-26 10:00:00,2019-01-26 11:15:00,5483,4,aerobics,,2,19,3
CLASS,2019-01-26 10:00:00,2019-01-26 11:15:00,5484,4,weightlifting,,2,20,4
CLASS,2019-01-26 10:00:00,2019-01-26 11:15:00,5485,4,yoga,,2,21,1
CLASS,2019-01-26 10:00:00,2019-01-26 11:15:00,5486,4,aerobics,,2,22,2
CLASS,2019-01-26 14:00:00,2019-01-26 15:15:00,5487,4,weightlifting,,2,23,3
CLASS,2019-01-26 14:00:00,2019-01-26 15:15:00,5488,4,yoga,,2,24,4
CLASS,2019-01-26 14:00:00,2019-01-26 15:15:00,5489,4,aerobics,,2,25,1
CLASS,2019-01-26 14:00:00,2019-01-26 15:15:00,5490,4,weightlifting,,2,26,2
CLASS,2019-01-26 16:00:00,2019-01-26 17:15:00,5491,4,yoga,,2,27,3
CLASS,2019-01-26 16:00:00,2019-01-26 17:15:00,5492,4,aerobics,,2,28,4
CLASS,2019-01-26 16:00:00,2019-01-26 17:15:00,5493,4,weightlifting,,2,1,1
CLASS,2019-01-26 16:00:00,2019-01-26 17:15:00,5494,4,yoga,,2,2,2
CLASS,2019-01-26 18:00:00,2019-01-26 19:15:00,5495,4,aerobics,,2,3,3
CLASS,2019-01-26 18:00:00,2019-01-26 19:15:00,5496,4,weightlifting,,2,4,4
CLASS,2019-01-27 08:00:00,2019-01-27 09:15:00,5497,4,yoga,,2,1,1
CLASS,2019-01-27 08:00:00,2019-01-27 09:15:00,5498,4,aerobics,,2,2,2
CLASS,2019-01-27 08:00:00,2019-01-27 09:15:00,5499,4,weightlifting,,2,3,3
CLASS,2019-01-27 08:00:00,2019-01-27 09:15:00,5500,4,yoga,,2,4,4
CLASS,2019-01-27 10:00:00,2019-01-27 11:15:00,5501,4,aerobics,,2,5,1
CLASS,2019-01-27 10:00:00,2019-01-27 11:15:00,5502,4,weightlifting,,2,6,2
CLASS,2019-01-27 10:00:00,2019-01-27 11:15:00,5503,4,yoga,,2,7,3
CLASS,2019-01-27 10:00:00,2019-01-27 11:15:00,5504,4,aerobics,,2,8,4
CLASS,2019-01-27 14:00:00,2019-01-27 15:15:00,5505,4,weightlifting,,2,9,1
CLASS,2019-01-27 14:00:00,2019-01-27 15:15:00,5506,4,yoga,,2,10,2
CLASS,2019-01-27 14:00:00,2019-01-27 15:15:00,5507,4,aerobics,,2,11,3
CLASS,2019-01-27 14:00:00,2019-01-27 15:15:00,5508,4,weightlifting,,2,12,4
CLASS,2019-01-27 16:00:00,2019-01-27 17:15:00,5509,4,yoga,,2,13,1
CLASS,2019-01-27 16:00:00,2019-01-27 17:15:00,5510,4,aerobics,,2,14,2
CLASS,2019-01-27 16:00:00,2019-01-27 17:15:00,5511,4,weightlifting,,2,15,3
CLASS,2019-01-27 16:00:00,2019-01-27 17:15:00,5512,4,yoga,,2,16,4
CLASS,2019-01-27 18:00:00,2019-01-27 19:15:00,5513,4,aerobics,,2,17,1
CLASS,2019-01-27 18:00:00,2019-01-27 19:15:00,5514,4,weightlifting,,2,18,2
CLASS,2019-01-28 08:00:00,2019-01-28 09:15:00,5515,3,yoga,,1,15,3
CLASS,2019-01-28 08:00:00,2019-01-28 09:15:00,5516,3,aerobics,,1,16,4
CLASS,2019-01-28 08:00:00,2019-01-28 09:15:00,5517,3,weightlifting,,1,17,1
CLASS,2019-01-28 08:00:00,2019-01-28 09:15:00,5518,3,yoga,,1,18,2
CLASS,2019-01-28 10:00:00,2019-01-28 11:15:00,5519,3,aerobics,,1,19,3
CLASS,2019-01-28 10:00:00,2019-01-28 11:15:00,5520,3,weightlifting,,1,20,4
CLASS,2019-01-28 10:00:00,2019-01-28 11:15:00,5521,3,yoga,,1,21,1
CLASS,2019-01-28 10:00:00,2019-01-28 11:15:00,5522,3,aerobics,,1,22,2
CLASS,2019-01-28 14:00:00,2019-01-28 15:15:00,5523,3,weightlifting,,1,23,3
CLASS,2019-01-28 14:00:00,2019-01-28 15:15:00,5524,3,yoga,,1,24,4
CLASS,2019-01-28 14:00:00,2019-01-28 15:15:00,5525,3,aerobics,,1,25,1
CLASS,2019-01-28 14:00:00,2019-01-28 15:15:00,5526,3,weightlifting,,1,26,2
CLASS,2019-01-28 16:00:00,2019-01-28 17:15:00,5527,3,yoga,,1,27,3
CLASS,2019-01-28 16:00:00,2019-01-28 17:15:00,5528,3,aerobics,,1,28,4
CLASS,2019-01-28 16:00:00,2019-01-28 17:15:00,5529,3,weightlifting,,1,1,1
CLASS,2019-01-28 16:00:00,2019-01-28 17:15:00,5530,3,yoga,,1,2,2
CLASS,2019-01-28 18:00:00,2019-01-28 19:15:00,5531,3,aerobics,,1,3,3
CLASS,2019-01-28 18:00:00,2019-01-28 19:15:00,5532,3,weightlifting,,1,4,4
CLASS,2019-01-29 08:00:00,2019-01-29 09:15:00,5533,7,yoga,,5,1,1
CLASS,2019-01-29 08:00:00,2019-01-29 09:15:00,5534,7,aerobics,,5,2,2
CLASS,2019-01-29 08:00:00,2019-01-29 09:15:00,5535,7,weightlifting,,5,3,3
CLASS,2019-01-29 08:00:00,2019-01-29 09:15:00,5536,7,yoga,,5,4,4
CLASS,2019-01-29 10:00:00,2019-01-29 11:15:00,5537,7,aerobics,,5,5,1
CLASS,2019-01-29 10:00:00,2019-01-29 11:15:00,5538,7,weightlifting,,5,6,2
CLASS,2019-01-29 10:00:00,2019-01-29 11:15:00,5539,7,yoga,,5,7,3
CLASS,2019-01-29 10:00:00,2019-01-29 11:15:00,5540,7,aerobics,,5,8,4
CLASS,2019-01-29 14:00:00,2019-01-29 15:15:00,5541,7,weightlifting,,5,9,1
CLASS,2019-01-29 14:00:00,2019-01-29 15:15:00,5542,7,yoga,,5,10,2
CLASS,2019-01-29 14:00:00,2019-01-29 15:15:00,5543,7,aerobics,,5,11,3
CLASS,2019-01-29 14:00:00,2019-01-29 15:15:00,5544,7,weightlifting,,5,12,4
CLASS,2019-01-29 16:00:00,2019-01-29 17:15:00,5545,7,yoga,,5,13,1
CLASS,2019-01-29 16:00:00,2019-01-29 17:15:00,5546,7,aerobics,,5,14,2
CLASS,2019-01-29 16:00:00,2019-01-29 17:15:00,5547,7,weightlifting,,5,15,3
CLASS,2019-01-29 16:00:00,2019-01-29 17:15:00,5548,7,yoga,,5,16,4
CLASS,2019-01-29 18:00:00,2019-01-29 19:15:00,5549,7,aerobics,,5,17,1
CLASS,2019-01-29 18:00:00,2019-01-29 19:15:00,5550,7,weightlifting,,5,18,2
CLASS,2019-02-01 08:00:00,2019-02-01 09:15:00,5551,6,yoga,,4,15,3
CLASS,2019-02-01 08:00:00,2019-02-01 09:15:00,5552,6,aerobics,,4,16,4
CLASS,2019-02-01 08:00:00,2019-02-01 09:15:00,5553,6,weightlifting,,4,17,1
CLASS,2019-02-01 08:00:00,2019-02-01 09:15:00,5554,6,yoga,,4,18,2
CLASS,2019-02-01 10:00:00,2019-02-01 11:15:00,5555,6,aerobics,,4,19,3
CLASS,2019-02-01 10:00:00,2019-02-01 11:15:00,5556,6,weightlifting,,4,20,4
CLASS,2019-02-01 10:00:00,2019-02-01 11:15:00,5557,6,yoga,,4,21,1
CLASS,2019-02-01 10:00:00,2019-02-01 11:15:00,5558,6,aerobics,,4,22,2
CLASS,2019-02-01 14:00:00,2019-02-01 15:15:00,5559,6,weightlifting,,4,23,3
