2153,7712
4033,7712
1928,7712
4955,7712
2967,7712
3425,7712
3696,7712
CLASS,2019-06-05 08:00:00,2019-06-05 09:15:00,7713,4,weightlifting,2,17,1
3991,7713
4750,7713
2373,7713
1144,7713
2777,7713
4588,7713
1007,7713
1647,7713
2882,7713
905,7713
CLASS,2019-06-05 08:00:00,2019-06-05 09:15:00,7714,4,yoga,2,18,2
1124,7714
1650,7714
4140,7714
794,7714
792,7714
3640,7714
1497,7714
3086,7714
3936,7714
1520,7714
CLASS,2019-06-05 10:00:00,2019-06-05 11:15:00,7715,4,aerobics,2,19,3
1559,7715
1632,7715
3806,7715
2564,7715
4971,7715
4523,7715
1278,7715
2232,7715
2516,7715
2690,7715
CLASS,2019-06-05 10:00:00,2019-06-05 11:15:00,7716,4,weightlifting,2,20,4
202,7716
2737,7716
2651,7716
1886,7716
4622,7716
2732,7716
4578,7716
1499,7716
3427,7716
2976,7716
CLASS,2019-06-05 10:00:00,2019-06-05 11:15:00,7717,4,yoga,2,21,1
2860,7717
3152,7717
1700,7717
1430,7717
412,7717
4104,7717
1554,7717
3706,7717
2615,7717
4041,7717
CLASS,2019-06-05 10:00:00,2019-06-05 11:15:00,7718,4,aerobics,2,22,2
582,7718
1802,7718
1052,7718
3564,7718
1869,7718
974,7718
3945,7718
201,7718
2543,7718
4812,7718
CLASS,2019-06-05 14:00:00,2019-06-05 15:15:00,7719,4,weightlifting,2,23,3
1374,7719
2488,7719
941,7719
4002,7719
3437,7719
697,7719
1573,7719
1030,7719
3783,7719
2506,7719
CLASS,2019-06-05 14:00:00,2019-06-05 15:15:00,7720,4,yoga,2,24,4
3535,7720
175,7720
109,7720
1181,7720
1003,7720
2918,7720
2391,7720
3903,7720
4199,7720
4655,7720
CLASS,2019-06-05 14:00:00,2019-06-05 15:15:00,7721,4,aerobics,2,25,1
919,7721
2824,7721
3958,7721
3476,7721
1612,7721
474,7721
2688,7721
3015,7721
2935,7721
1969,7721
CLASS,2019-06-05 14:00:00,2019-06-05 15:15:00,7722,4,weightlifting,2,26,2
4313,7722
2292,7722
2406,7722
4606,7722
4328,7722
177,7722
940,7722
614,7722
4226,7722
4576,7722
CLASS,2019-06-05 16:00:00,2019-06-05 17:15:00,7723,4,yoga,2,27,3
1289,7723
1434,7723
4184,7723
104,7723
5010,7723
2610,7723
2171,7723
4316,7723
2547,7723
4883,7723
CLASS,2019-06-05 16:00:00,2019-06-05 17:15:00,7724,4,aerobics,2,28,4
4489,7724
2393,7724
1329,7724
3407,7724
889,7724
3721,7724
2117,7724
2244,7724
2031,7724
4609,7724
CLASS,2019-06-05 16:00:00,2019-06-05 17:15:00,7725,4,weightlifting,2,1,1
4046,7725
1704,7725
833,7725
2349,7725
2994,7725
2862,7725
427,7725
937,7725
415,7725
4605,7725
CLASS,2019-06-05 16:00:00,2019-06-05 17:15:00,7726,4,yoga,2,2,2
225,7726
1968,7726
3954,7726
3678,7726
703,7726
1068,7726
3622,7726
1343,7726
1110,7726
3329,7726
CLASS,2019-06-05 18:00:00,2019-06-05 19:15:00,7727,4,aerobics,2,3,3
2630,7727
4439,7727
4564,7727
2046,7727
1117,7727
1628,7727
4282,7727
874,7727
4629,7727
4236,7727
CLASS,2019-06-05 18:00:00,2019-06-05 19:15:00,7728,4,weightlifting,2,4,4
1466,7728
1445,7728
3959,7728
3690,7728
1890,7728
1042,7728
2032,7728
3774,7728
4552,7728
2406,7728
CLASS,2019-06-06 08:00:00,2019-06-06 09:15:00,7729,7,yoga,5,1,1
3600,7729
2747,7729
4630,7729
1820,7729
659,7729
2024,7729
2815,7729
1568,7729
2596,7729
2037,7729
CLASS,2019-06-06 08:00:00,2019-06-06 09:15:00,7730,7,aerobics,5,2,2
3270,7730
898,7730
989,7730
4591,7730
2956,7730
3220,7730
734,7730
2041,7730
2224,7730
3269,7730
CLASS,2019-06-06 08:00:00,2019-06-06 09:15:00,7731,7,weightlifting,5,3,3
3380,7731
614,7731
2878,7731
5020,7731
2401,7731
3360,7731
1161,7731
2143,7731
434,7731
624,7731
CLASS,2019-06-06 08:00:00,2019-06-06 09:15:00,7732,7,yoga,5,4,4
4373,7732
1402,7732
3714,7732
4966,7732
145,7732
4760,7732
2045,7732
2331,7732
2086,7732
2370,7732
CLASS,2019-06-06 10:00:00,2019-06-06 11:15:00,7733,7,aerobics,5,5,1
1774,7733
1937,7733
281,7733
2119,7733
2296,7733
3338,7733
1459,7733
4601,7733
3608,7733
931,7733
CLASS,2019-06-06 10:00:00,2019-06-06 11:15:00,7734,7,weightlifting,5,6,2
4544,7734
3114,7734
4860,7734
2672,7734
2484,7734
4700,7734
3620,7734
1660,7734
2200,7734
1912,7734
CLASS,2019-06-06 10:00:00,2019-06-06 11:15:00,7735,7,yoga,5,7,3
1957,7735
37,7735
1396,7735
3486,7735
150,7735
1691,7735
2823,7735
3608,7735
3532,7735
2186,7735
CLASS,2019-06-06 10:00:00,2019-06-06 11:15:00,7736,7,aerobics,5,8,4
2064,7736
2446,7736
3916,7736
3884,7736
1107,7736
4243,7736
3828,7736
4279,7736
4783,7736
670,7736
CLASS,2019-06-06 14:00:00,2019-06-06 15:15:00,7737,7,weightlifting,5,9,1
3322,7737
3256,7737
3562,7737
2978,7737
431,7737
1117,7737
830,7737
41,7737
1644,7737
3746,7737
CLASS,2019-06-06 14:00:00,2019-06-06 15:15:00,7738,7,yoga,5,10,2
3160,7738
4208,7738
2935,7738
1113,7738
2248,7738
2040,7738
522,7738
2723,7738
3683,7738
158,7738
CLASS,2019-06-06 14:00:00,2019-06-06 15:15:00,7739,7,aerobics,5,11,3
1839,7739
4627,7739
2377,7739
2236,7739
3699,7739
1492,7739
2554,7739
4506,7739
2075,7739
2811,7739
CLASS,2019-06-06 14:00:00,2019-06-06 15:15:00,7740,7,weightlifting,5,12,4
2701,7740
1403,7740
2035,7740
1863,7740
1709,7740
957,7740
1772,7740
225,7740
4376,7740
977,7740
CLASS,2019-06-06 16:00:00,2019-06-06 17:15:00,7741,7,yoga,5,13,1
4854,7741
4889,7741
3648,7741
633,7741
4531,7741
4102,7741
1599,7741
2928,7741
2081,7741
3953,7741
CLASS,2019-06-06 16:00:00,2019-06-06 17:15:00,7742,7,aerobics,5,14,2
472,7742
482,7742
2481,7742
4073,7742
2417,7742
3399,7742
3212,7742
2237,7742
4804,7742
3876,7742
CLASS,2019-06-06 16:00:00,2019-06-06 17:15:00,7743,7,weightlifting,5,15,3
101,7743
4036,7743
877,7743
4674,7743
2640,7743
2911,7743
3147,7743
556,7743
4914,7743
2876,7743
CLASS,2019-06-06 16:00:00,2019-06-06 17:15:00,7744,7,yoga,5,16,4
4353,7744
4794,7744
3496,7744
1451,7744
1648,7744
1519,7744
3935,7744
634,7744
1659,7744
3809,7744
CLASS,2019-06-06 18:00:00,2019-06-06 19:15:00,7745,7,aerobics,5,17,1
2266,7745
4585,7745
2092,7745
2166,7745
4226,7745
2416,7745
2473,7745
2166,7745
4179,7745
3039,7745
CLASS,2019-06-06 18:00:00,2019-06-06 19:15:00,7746,7,weightlifting,5,18,2
323,7746
4829,7746
1444,7746
4433,7746
1968,7746
3481,7746
4343,7746
877,7746
3197,7746
2887,7746
CLASS,2019-06-07 08:00:00,2019-06-07 09:15:00,7747,6,yoga,4,15,3
4429,7747
3430,7747
2220,7747
3549,7747
4779,7747
2428,7747
3711,7747
1584,7747
362,7747
2758,7747
CLASS,2019-06-07 08:00:00,2019-06-07 09:15:00,7748,6,aerobics,4,16,4
2466,7748
3150,7748
1590,7748
2504,7748
977,7748
1866,7748
702,7748
4826,7748
2115,7748
3513,7748
CLASS,2019-06-07 08:00:00,2019-06-07 09:15:00,7749,6,weightlifting,4,17,1
2457,7749
4952,7749
3026,7749
3441,7749
733,7749
2850,7749
3165,7749
1539,7749
774,7749
2232,7749
CLASS,2019-06-07 08:00:00,2019-06-07 09:15:00,7750,6,yoga,4,18,2
1698,7750
2517,7750
2168,7750
1273,7750
2456,7750
83,7750
93,7750
4084,7750
5012,7750
1166,7750
CLASS,2019-06-07 10:00:00,2019-06-07 11:15:00,7751,6,aerobics,4,19,3
3768,7751
543,7751
1801,7751
1446,7751
252,7751
721,7751
4191,7751
1214,7751
4679,7751
974,7751
CLASS,2019-06-07 10:00:00,2019-06-07 11:15:00,7752,6,weightlifting,4,20,4
4719,7752
4986,7752
2362,7752
2369,7752
3960,7752
4454,7752
3269,7752
4068,7752
4189,7752
3255,7752
CLASS,2019-06-07 10:00:00,2019-06-07 11:15:00,7753,6,yoga,4,21,1
3158,7753
3457,7753
2794,7753
1382,7753
1980,7753
663,7753
1473,7753
2801,7753
371,7753
871,7753
CLASS,2019-06-07 10:00:00,2019-06-07 11:15:00,7754,6,aerobics,4,22,2
4733,7754
716,7754
1589,7754
1554,7754
4836,7754
727,7754
4719,7754
4687,7754
3368,7754
4109,7754
CLASS,2019-06-07 14:00:00,2019-06-07 15:15:00,7755,6,weightlifting,4,23,3
1475,7755
3858,7755
4348,7755
2011,7755
1844,7755
3528,7755
3535,7755
3870,7755
2627,7755
932,7755
CLASS,2019-06-07 14:00:00,2019-06-07 15:15:00,7756,6,yoga,4,24,4
4362,7756
3709,7756
4673,7756
3455,7756
715,7756
308,7756
555,7756
2476,7756
4263,7756
4369,7756
CLASS,2019-06-07 14:00:00,2019-06-07 15:15:00,7757,6,aerobics,4,25,1
1907,7757
1544,7757
1467,7757
971,7757
1483,7757
1548,7757
2494,7757
301,7757
3585,7757
4079,7757
CLASS,2019-06-07 14:00:00,2019-06-07 15:15:00,7758,6,weightlifting,4,26,2
1028,7758
3417,7758
3465,7758
638,7758
2168,7758
958,7758
4403,7758
3315,7758
1937,7758
4324,7758
CLASS,2019-06-07 16:00:00,2019-06-07 17:15:00,7759,6,yoga,4,27,3
771,7759
196,7759
4939,7759
1205,7759
2504,7759
1093,7759
958,7759
2671,7759
409,7759
2930,7759
CLASS,2019-06-07 16:00:00,2019-06-07 17:15:00,7760,6,aerobics,4,28,4
3716,7760
1542,7760
4313,7760
3244,7760
4217,7760
4239,7760
2492,7760
502,7760
2488,7760
3565,7760
CLASS,2019-06-07 16:00:00,2019-06-07 17:15:00,7761,6,weightlifting,4,1,1
2627,7761
1951,7761
1195,7761
800,7761
1633,7761
466,7761
5013,7761
4510,7761
759,7761
3897,7761
CLASS,2019-06-07 16:00:00,2019-06-07 17:15:00,7762,6,yoga,4,2,2
3085,7762
2250,7762
1589,7762
2284,7762
3424,7762
4230,7762
4374,7762
841,7762
530,7762
3420,7762
CLASS,2019-06-07 18:00:00,2019-06-07 19:15:00,7763,6,aerobics,4,3,3
1536,7763
3013,7763
2840,7763
1258,7763
2739,7763
940,7763
1822,7763
1082,7763
1133,7763
2610,7763
CLASS,2019-06-07 18:00:00,2019-06-07 19:15:00,7764,6,weightlifting,4,4,4
3755,7764
3553,7764
2063,7764
4739,7764
3856,7764
3393,7764
4983,7764
1162,7764
2069,7764
541,7764
CLASS,2019-06-08 08:00:00,2019-06-08 09:15:00,7765,5,yoga,3,1,1
2495,7765
4633,7765
2332,7765
4225,7765
2385,7765
1311,7765
3687,7765
1325,7765
2775,7765
719,7765
CLASS,2019-06-08 08:00:00,2019-06-08 09:15:00,7766,5,aerobics,3,2,2
2431,7766
3632,7766
703,7766
1992,7766
93,7766
650,7766
205,7766
3524,7766
307,7766
298,7766
CLASS,2019-06-08 08:00:00,2019-06-08 09:15:00,7767,5,weightlifting,3,3,3
734,7767
1480,7767
3485,7767
3204,7767
3386,7767
507,7767
2135,7767
3353,7767
1990,7767
2638,7767
CLASS,2019-06-08 08:00:00,2019-06-08 09:15:00,7768,5,yoga,3,4,4
4878,7768
3725,7768
2486,7768
3517,7768
828,7768
3651,7768
4359,7768
4118,7768
115,7768
483,7768
CLASS,2019-06-08 10:00:00,2019-06-08 11:15:00,7769,5,aerobics,3,5,1
4803,7769
1001,7769
1152,7769
4998,7769
2097,7769
1649,7769
2034,7769
2049,7769
1120,7769
2853,7769
CLASS,2019-06-08 10:00:00,2019-06-08 11:15:00,7770,5,weightlifting,3,6,2
70,7770
909,7770
3053,7770
4290,7770
3992,7770
1223,7770
2213,7770
1923,7770
3984,7770
4055,7770
CLASS,2019-06-08 10:00:00,2019-06-08 11:15:00,7771,5,yoga,3,7,3
1980,7771
1146,7771
1895,7771
1121,7771
2304,7771
2084,7771
1694,7771
87,7771
4056,7771
3038,7771
CLASS,2019-06-08 10:00:00,2019-06-08 11:15:00,7772,5,aerobics,3,8,4
3138,7772
3967,7772
2112,7772
2356,7772
2603,7772
1960,7772
3061,7772
2958,7772
159,7772
2031,7772
CLASS,2019-06-08 14:00:00,2019-06-08 15:15:00,7773,5,weightlifting,3,9,1
470,7773
2622,7773
3454,7773
4715,7773
317,7773
936,7773
4792,7773
3509,7773
1147,7773
2066,7773
CLASS,2019-06-08 14:00:00,2019-06-08 15:15:00,7774,5,yoga,3,10,2
4701,7774
1877,7774
1608,7774
4363,7774
3919,7774
1106,7774
436,7774
287,7774
462,7774
134,7774
CLASS,2019-06-08 14:00:00,2019-06-08 15:15:00,7775,5,aerobics,3,11,3
1547,7775
3829,7775
893,7775
2763,7775
3819,7775
51,7775
1958,7775
1669,7775
1453,7775
3864,7775
CLASS,2019-06-08 14:00:00,2019-06-08 15:15:00,7776,5,weightlifting,3,12,4
3277,7776
3455,7776
1771,7776
3276,7776
665,7776
942,7776
3588,7776
2514,7776
791,7776
1316,7776
CLASS,2019-06-08 16:00:00,2019-06-08 17:15:00,7777,5,yoga,3,13,1
4621,7777
4182,7777
2745,7777
4664,7777
5015,7777
4732,7777
2920,7777
1522,7777
1526,7777
714,7777
CLASS,2019-06-08 16:00:00,2019-06-08 17:15:00,7778,5,aerobics,3,14,2
1462,7778
643,7778
568,7778
151,7778
54,7778
2843,7778
1322,7778
4759,7778
4288,7778
1533,7778
CLASS,2019-06-08 16:00:00,2019-06-08 17:15:00,7779,5,weightlifting,3,15,3
1024,7779
207,7779
2062,7779
272,7779
1920,7779
2871,7779
1833,7779
743,7779
379,7779
4691,7779
CLASS,2019-06-08 16:00:00,2019-06-08 17:15:00,7780,5,yoga,3,16,4
4304,7780
3661,7780
1000,7780
4699,7780
3698,7780
3833,7780
3887,7780
1491,7780
1051,7780
200,7780
CLASS,2019-06-08 18:00:00,2019-06-08 19:15:00,7781,5,aerobics,3,17,1
4722,7781
237,7781
3950,7781
4844,7781
1849,7781
3552,7781
3030,7781
1820,7781
1076,7781
1989,7781
CLASS,2019-06-08 18:00:00,2019-06-08 19:15:00,7782,5,weightlifting,3,18,2
2362,7782
884,7782
293,7782
173,7782
4049,7782
4193,7782
3418,7782
2643,7782
1438,7782
2198,7782
CLASS,2019-06-09 08:00:00,2019-06-09 09:15:00,7783,6,yoga,4,15,3
4356,7783
4512,7783
654,7783
926,7783
4879,7783
3069,7783
1633,7783
803,7783
4548,7783
4551,7783
CLASS,2019-06-09 08:00:00,2019-06-09 09:15:00,7784,6,aerobics,4,16,4
2736,7784
2557,7784
2234,7784
4304,7784
121,7784
2564,7784
159,7784
4093,7784
4523,7784
689,7784
CLASS,2019-06-09 08:00:00,2019-06-09 09:15:00,7785,6,weightlifting,4,17,1
433,7785
2751,7785
3207,7785
3672,7785
394,7785
1960,7785
3025,7785
3823,7785
2564,7785
2207,7785
CLASS,2019-06-09 08:00:00,2019-06-09 09:15:00,7786,6,yoga,4,18,2
317,7786
665,7786
4643,7786
779,7786
2942,7786
3424,7786
1394,7786
2938,7786
2786,7786
2556,7786
CLASS,2019-06-09 10:00:00,2019-06-09 11:15:00,7787,6,aerobics,4,19,3
1161,7787
2076,7787
819,7787
389,7787
3820,7787
4378,7787
1879,7787
1878,7787
3442,7787
2152,7787
CLASS,2019-06-09 10:00:00,2019-06-09 11:15:00,7788,6,weightlifting,4,20,4
4645,7788
2825,7788
289,7788
3047,7788
3917,7788
3117,7788
1524,7788
928,7788
109,7788
1298,7788
CLASS,2019-06-09 10:00:00,2019-06-09 11:15:00,7789,6,yoga,4,21,1
1342,7789
2893,7789
4258,7789
2492,7789
2684,7789
2106,7789
1714,7789
2024,7789
196,7789
4186,7789
CLASS,2019-06-09 10:00:00,2019-06-09 11:15:00,7790,6,aerobics,4,22,2
3395,7790
2937,7790
3704,7790
4687,7790
4995,7790
1957,7790
843,7790
2049,7790
3583,7790
2628,7790
CLASS,2019-06-09 14:00:00,2019-06-09 15:15:00,7791,6,weightlifting,4,23,3
318,7791
753,7791
3644,7791
2979,7791
492,7791
4093,7791
354,7791
4250,7791
2113,7791
723,7791
CLASS,2019-06-09 14:00:00,2019-06-09 15:15:00,7792,6,yoga,4,24,4
2105,7792
4061,7792
2512,7792
500,7792
3435,7792
3402,7792
1854,7792
4357,7792
4246,7792
4185,7792
CLASS,2019-06-09 14:00:00,2019-06-09 15:15:00,7793,6,aerobics,4,25,1
975,7793
394,7793
4814,7793
4403,7793
1901,7793
3637,7793
811,7793
2734,7793
2882,7793
1768,7793
CLASS,2019-06-09 14:00:00,2019-06-09 15:15:00,7794,6,weightlifting,4,26,2
1720,7794
4638,7794
2271,7794
4176,7794
1842,7794
1704,7794
1484,7794
533,7794
2334,7794
1914,7794
CLASS,2019-06-09 16:00:00,2019-06-09 17:15:00,7795,6,yoga,4,27,3
3605,7795
2976,7795
3435,7795
3710,7795
4475,7795
828,7795
863,7795
895,7795
3976,7795
3584,7795
CLASS,2019-06-09 16:00:00,2019-06-09 17:15:00,7796,6,aerobics,4,28,4
3358,7796
1876,7796
4925,7796
2264,7796
2549,7796
4180,7796
1146,7796
1488,7796
1568,7796
4345,7796
CLASS,2019-06-09 16:00:00,2019-06-09 17:15:00,7797,6,weightlifting,4,1,1
1028,7797
2912,7797
4706,7797
4180,7797
3137,7797
2467,7797
2327,7797
3478,7797
2440,7797
3031,7797
CLASS,2019-06-09 16:00:00,2019-06-09 17:15:00,7798,6,yoga,4,2,2
1052,7798
4615,7798
2020,7798
4506,7798
2389,7798
1901,7798
461,7798
3476,7798
4259,7798
2785,7798
CLASS,2019-06-09 18:00:00,2019-06-09 19:15:00,7799,6,aerobics,4,3,3
3220,7799
474,7799
4631,7799
3214,7799
4204,7799
2651,7799
1258,7799
3159,7799
3627,7799
3764,7799
CLASS,2019-06-09 18:00:00,2019-06-09 19:15:00,7800,6,weightlifting,4,4,4
4988,7800
4024,7800
2876,7800
4205,7800
1788,7800
1742,7800
2420,7800
1955,7800
952,7800
1740,7800
CLASS,2019-06-10 08:00:00,2019-06-10 09:15:00,7801,7,yoga,5,1,1
3278,7801
2406,7801
3408,7801
4042,7801
4545,7801
5018,7801
342,7801
2433,7801
3521,7801
3818,7801
CLASS,2019-06-10 08:00:00,2019-06-10 09:15:00,7802,7,aerobics,5,2,2
2784,7802
3875,7802
898,7802
4738,7802
3604,7802
2475,7802
1533,7802
2528,7802
1453,7802
2207,7802
CLASS,2019-06-10 08:00:00,2019-06-10 09:15:00,7803,7,weightlifting,5,3,3
3401,7803
1008,7803
4058,7803
4211,7803
397,7803
783,7803
4254,7803
1421,7803
2507,7803
209,7803
CLASS,2019-06-10 08:00:00,2019-06-10 09:15:00,7804,7,yoga,5,4,4
4404,7804
2395,7804
1215,7804
4221,7804
236,7804
3707,7804
1408,7804
692,7804
4673,7804
541,7804
CLASS,2019-06-10 10:00:00,2019-06-10 11:15:00,7805,7,aerobics,5,5,1
2061,7805
1112,7805
1043,7805
2578,7805
2044,7805
1442,7805
1826,7805
4908,7805
2136,7805
3196,7805
CLASS,2019-06-10 10:00:00,2019-06-10 11:15:00,7806,7,weightlifting,5,6,2
3388,7806
2092,7806
4648,7806
2877,7806
1789,7806
2871,7806
4485,7806
2565,7806
3416,7806
4884,7806
CLASS,2019-06-10 10:00:00,2019-06-10 11:15:00,7807,7,yoga,5,7,3
1953,7807
4804,7807
3345,7807
1737,7807
2804,7807
1248,7807
4037,7807
4619,7807
1375,7807
4316,7807
CLASS,2019-06-10 10:00:00,2019-06-10 11:15:00,7808,7,aerobics,5,8,4
2266,7808
4766,7808
1769,7808
4640,7808
4707,7808
1085,7808
4607,7808
2493,7808
3944,7808
2638,7808
CLASS,2019-06-10 14:00:00,2019-06-10 15:15:00,7809,7,weightlifting,5,9,1
936,7809
3703,7809
4739,7809
1384,7809
265,7809
484,7809
715,7809
2655,7809
2720,7809
1035,7809
CLASS,2019-06-10 14:00:00,2019-06-10 15:15:00,7810,7,yoga,5,10,2
1821,7810
4355,7810
4983,7810
1086,7810
1591,7810
3408,7810
2810,7810
2392,7810
2967,7810
1057,7810
CLASS,2019-06-10 14:00:00,2019-06-10 15:15:00,7811,7,aerobics,5,11,3
360,7811
4665,7811
1647,7811
500,7811
793,7811
2605,7811
143,7811
1276,7811
49,7811
1734,7811
CLASS,2019-06-10 14:00:00,2019-06-10 15:15:00,7812,7,weightlifting,5,12,4
2176,7812
3301,7812
433,7812
4193,7812
3269,7812
4984,7812
4320,7812
386,7812
1615,7812
1096,7812
CLASS,2019-06-10 16:00:00,2019-06-10 17:15:00,7813,7,yoga,5,13,1
696,7813
3696,7813
1826,7813
4822,7813
1475,7813
3164,7813
4997,7813
803,7813
2019,7813
1810,7813
CLASS,2019-06-10 16:00:00,2019-06-10 17:15:00,7814,7,aerobics,5,14,2
3851,7814
189,7814
1140,7814
2727,7814
4171,7814
190,7814
3303,7814
136,7814
153,7814
698,7814
CLASS,2019-06-10 16:00:00,2019-06-10 17:15:00,7815,7,weightlifting,5,15,3
1114,7815
1322,7815
1019,7815
1047,7815
4702,7815
1736,7815
3187,7815
1237,7815
3849,7815
1327,7815
CLASS,2019-06-10 16:00:00,2019-06-10 17:15:00,7816,7,yoga,5,16,4
3099,7816
2233,7816
1710,7816
2754,7816
1687,7816
295,7816
941,7816
693,7816
2255,7816
3821,7816
CLASS,2019-06-10 18:00:00,2019-06-10 19:15:00,7817,7,aerobics,5,17,1
2243,7817
2259,7817
3280,7817
436,7817
1680,7817
3351,7817
1252,7817
1695,7817
46,7817
2061,7817
CLASS,2019-06-10 18:00:00,2019-06-10 19:15:00,7818,7,weightlifting,5,18,2
1764,7818
923,7818
1859,7818
1178,7818
579,7818
3756,7818
517,7818
3103,7818
144,7818
3058,7818
CLASS,2019-06-11 08:00:00,2019-06-11 09:15:00,7819,3,yoga,1,15,3
4266,7819
2707,7819
1617,7819
2858,7819
2890,7819
4422,7819
3227,7819
2533,7819
1637,7819
2109,7819
CLASS,2019-06-11 08:00:00,2019-06-11 09:15:00,7820,3,aerobics,1,16,4
3326,7820
769,7820
3977,7820
1514,7820
1986,7820
4579,7820
4706,7820
2131,7820
2706,7820
4467,7820
CLASS,2019-06-11 08:00:00,2019-06-11 09:15:00,7821,3,weightlifting,1,17,1
1818,7821
3442,7821
1966,7821
3753,7821
4538,7821
3789,7821
271,7821
1226,7821
4221,7821
4556,7821
CLASS,2019-06-11 08:00:00,2019-06-11 09:15:00,7822,3,yoga,1,18,2
1261,7822
1217,7822
1254,7822
4158,7822
2982,7822
33,7822
2391,7822
2273,7822
650,7822
40,7822
CLASS,2019-06-11 10:00:00,2019-06-11 11:15:00,7823,3,aerobics,1,19,3
2278,7823
4456,7823
3913,7823
1455,7823
1353,7823
805,7823
3501,7823
2078,7823
4949,7823
1657,7823
CLASS,2019-06-11 10:00:00,2019-06-11 11:15:00,7824,3,weightlifting,1,20,4
4098,7824
4359,7824
3091,7824
3424,7824
3417,7824
3453,7824
3504,7824
4190,7824
3712,7824
1199,7824
CLASS,2019-06-11 10:00:00,2019-06-11 11:15:00,7825,3,yoga,1,21,1
717,7825
4963,7825
1229,7825
1305,7825
2653,7825
655,7825
4892,7825
4605,7825
4792,7825
3370,7825
CLASS,2019-06-11 10:00:00,2019-06-11 11:15:00,7826,3,aerobics,1,22,2
258,7826
2433,7826
2213,7826
1480,7826
4458,7826
4185,7826
3477,7826
2073,7826
2637,7826
3821,7826
CLASS,2019-06-11 14:00:00,2019-06-11 15:15:00,7827,3,weightlifting,1,23,3
1103,7827
3057,7827
1029,7827
2993,7827
1495,7827
838,7827
2758,7827
1702,7827
2393,7827
3152,7827
CLASS,2019-06-11 14:00:00,2019-06-11 15:15:00,7828,3,yoga,1,24,4
941,7828
286,7828
2369,7828
219,7828
4015,7828
3590,7828
1595,7828
4900,7828
1324,7828
1743,7828
CLASS,2019-06-11 14:00:00,2019-06-11 15:15:00,7829,3,aerobics,1,25,1
5009,7829
613,7829
1548,7829
551,7829
1577,7829
3188,7829
4798,7829
4321,7829
1368,7829
1010,7829
CLASS,2019-06-11 14:00:00,2019-06-11 15:15:00,7830,3,weightlifting,1,26,2
1071,7830
4098,7830
2952,7830
4066,7830
1841,7830
4658,7830
4019,7830
4028,7830
2045,7830
2202,7830
CLASS,2019-06-11 16:00:00,2019-06-11 17:15:00,7831,3,yoga,1,27,3
4384,7831
2101,7831
320,7831
2679,7831
3660,7831
2295,7831
3023,7831
1065,7831
2297,7831
210,7831
CLASS,2019-06-11 16:00:00,2019-06-11 17:15:00,7832,3,aerobics,1,28,4
